host,run_num,offset_micros,server,send_at,receive_at
https://case.edu,0,-123599,2026-03-22T00:28:05Z,2026-03-22T00:28:04.876404517Z,2026-03-22T00:28:05.005742049Z
https://case.edu,0,-123299,2026-03-22T00:28:06Z,2026-03-22T00:28:05.876705684Z,2026-03-22T00:28:05.995178812Z
https://case.edu,0,-122999,2026-03-22T00:28:06Z,2026-03-22T00:28:05.995243502Z,2026-03-22T00:28:06.120758172Z
https://case.edu,0,-122699,2026-03-22T00:28:07Z,2026-03-22T00:28:06.877855588Z,2026-03-22T00:28:06.982158671Z
https://case.edu,0,-122399,2026-03-22T00:28:07Z,2026-03-22T00:28:06.982205498Z,2026-03-22T00:28:07.110771726Z
https://case.edu,0,-122099,2026-03-22T00:28:08Z,2026-03-22T00:28:07.878711887Z,2026-03-22T00:28:08.023624173Z
https://case.edu,0,-121799,2026-03-22T00:28:09Z,2026-03-22T00:28:08.878238405Z,2026-03-22T00:28:08.978176528Z
https://case.edu,0,-121499,2026-03-22T00:28:09Z,2026-03-22T00:28:08.978232572Z,2026-03-22T00:28:09.110815223Z
https://case.edu,0,-121199,2026-03-22T00:28:10Z,2026-03-22T00:28:09.878803331Z,2026-03-22T00:28:10.001495036Z
https://case.edu,0,-120899,2026-03-22T00:28:11Z,2026-03-22T00:28:10.879133392Z,2026-03-22T00:28:11.005184859Z
https://case.edu,0,-120599,2026-03-22T00:28:12Z,2026-03-22T00:28:11.879850803Z,2026-03-22T00:28:11.999848543Z
https://case.edu,0,-120299,2026-03-22T00:28:12Z,2026-03-22T00:28:11.999886233Z,2026-03-22T00:28:12.100462062Z
https://case.edu,0,-119999,2026-03-22T00:28:13Z,2026-03-22T00:28:12.880041186Z,2026-03-22T00:28:13.041452735Z
https://case.edu,0,-119699,2026-03-22T00:28:14Z,2026-03-22T00:28:13.880758979Z,2026-03-22T00:28:14.006516780Z
https://case.edu,0,-119399,2026-03-22T00:28:15Z,2026-03-22T00:28:14.880604740Z,2026-03-22T00:28:15.014586820Z
https://case.edu,0,-119099,2026-03-22T00:28:16Z,2026-03-22T00:28:15.881287857Z,2026-03-22T00:28:16.022104164Z
https://case.edu,0,-118799,2026-03-22T00:28:17Z,2026-03-22T00:28:16.881211393Z,2026-03-22T00:28:17.017649427Z
https://case.edu,0,-118499,2026-03-22T00:28:18Z,2026-03-22T00:28:17.881854476Z,2026-03-22T00:28:17.981590805Z
https://case.edu,0,-118199,2026-03-22T00:28:18Z,2026-03-22T00:28:17.981634637Z,2026-03-22T00:28:18.098028291Z
https://case.edu,0,-117899,2026-03-22T00:28:19Z,2026-03-22T00:28:18.882131118Z,2026-03-22T00:28:19.265623383Z
https://case.edu,0,-117599,2026-03-22T00:28:20Z,2026-03-22T00:28:19.882403961Z,2026-03-22T00:28:20.038233188Z
https://case.edu,0,-117299,2026-03-22T00:28:21Z,2026-03-22T00:28:20.882729032Z,2026-03-22T00:28:21.284611894Z
https://case.edu,0,-116999,2026-03-22T00:28:22Z,2026-03-22T00:28:21.883513937Z,2026-03-22T00:28:22.104929280Z
https://case.edu,0,-116699,2026-03-22T00:28:23Z,2026-03-22T00:28:22.883392950Z,2026-03-22T00:28:23.073121195Z
https://case.edu,0,-116399,2026-03-22T00:28:24Z,2026-03-22T00:28:23.884042686Z,2026-03-22T00:28:24.131919499Z
https://case.edu,0,-116099,2026-03-22T00:28:25Z,2026-03-22T00:28:24.883904225Z,2026-03-22T00:28:25.063323057Z
https://case.edu,0,-115799,2026-03-22T00:28:26Z,2026-03-22T00:28:25.884212054Z,2026-03-22T00:28:26.224476183Z
https://case.edu,0,-115499,2026-03-22T00:28:27Z,2026-03-22T00:28:26.884503664Z,2026-03-22T00:28:27.158005834Z
https://case.edu,0,-115199,2026-03-22T00:28:28Z,2026-03-22T00:28:27.884804902Z,2026-03-22T00:28:28.002169511Z
https://case.edu,0,-114899,2026-03-22T00:28:29Z,2026-03-22T00:28:28.885536389Z,2026-03-22T00:28:29.015273202Z
https://case.edu,0,-114599,2026-03-22T00:28:30Z,2026-03-22T00:28:29.885403900Z,2026-03-22T00:28:30.051118573Z
https://case.edu,0,-114299,2026-03-22T00:28:31Z,2026-03-22T00:28:30.885720246Z,2026-03-22T00:28:31.025268116Z
https://case.edu,0,-113999,2026-03-22T00:28:32Z,2026-03-22T00:28:31.886040518Z,2026-03-22T00:28:32.013713297Z
https://case.edu,0,-113699,2026-03-22T00:28:33Z,2026-03-22T00:28:32.886732250Z,2026-03-22T00:28:33.073492561Z
https://case.edu,0,-113399,2026-03-22T00:28:34Z,2026-03-22T00:28:33.886643061Z,2026-03-22T00:28:34.011572885Z
https://case.edu,0,-113099,2026-03-22T00:28:35Z,2026-03-22T00:28:34.886904345Z,2026-03-22T00:28:35.053492320Z
https://case.edu,0,-112799,2026-03-22T00:28:36Z,2026-03-22T00:28:35.887205632Z,2026-03-22T00:28:36.033161807Z
https://case.edu,0,-112499,2026-03-22T00:28:37Z,2026-03-22T00:28:36.887933041Z,2026-03-22T00:28:36.996843093Z
https://case.edu,0,-112199,2026-03-22T00:28:37Z,2026-03-22T00:28:36.996897083Z,2026-03-22T00:28:37.145771912Z
https://case.edu,0,-111899,2026-03-22T00:28:38Z,2026-03-22T00:28:37.888137758Z,2026-03-22T00:28:38.021807027Z
https://case.edu,0,-111599,2026-03-22T00:28:39Z,2026-03-22T00:28:38.888904651Z,2026-03-22T00:28:39.026646577Z
https://case.edu,0,-111299,2026-03-22T00:28:40Z,2026-03-22T00:28:39.888705508Z,2026-03-22T00:28:40.003864740Z
https://case.edu,0,-110999,2026-03-22T00:28:41Z,2026-03-22T00:28:40.889156786Z,2026-03-22T00:28:41.032633657Z
https://case.edu,0,-110699,2026-03-22T00:28:42Z,2026-03-22T00:28:41.889871172Z,2026-03-22T00:28:42.025638599Z
https://case.edu,0,-110399,2026-03-22T00:28:43Z,2026-03-22T00:28:42.889896167Z,2026-03-22T00:28:43.034684784Z
https://case.edu,0,-110099,2026-03-22T00:28:44Z,2026-03-22T00:28:43.889943161Z,2026-03-22T00:28:44.026638452Z
https://case.edu,0,-109799,2026-03-22T00:28:45Z,2026-03-22T00:28:44.890204516Z,2026-03-22T00:28:45.024488046Z
https://case.edu,0,-109499,2026-03-22T00:28:46Z,2026-03-22T00:28:45.890879858Z,2026-03-22T00:28:46.032490320Z
https://case.edu,0,-109199,2026-03-22T00:28:47Z,2026-03-22T00:28:46.890864608Z,2026-03-22T00:28:47.013759020Z
https://case.edu,0,-108899,2026-03-22T00:28:48Z,2026-03-22T00:28:47.891105343Z,2026-03-22T00:28:47.997234999Z
https://case.edu,0,-108599,2026-03-22T00:28:48Z,2026-03-22T00:28:47.997266718Z,2026-03-22T00:28:48.114840004Z
https://case.edu,0,-108299,2026-03-22T00:28:49Z,2026-03-22T00:28:48.892003559Z,2026-03-22T00:28:49.066879582Z
https://case.edu,0,-107999,2026-03-22T00:28:50Z,2026-03-22T00:28:49.892003527Z,2026-03-22T00:28:50.028637113Z
https://case.edu,0,-107699,2026-03-22T00:28:51Z,2026-03-22T00:28:50.892312769Z,2026-03-22T00:28:50.999292444Z
https://case.edu,0,-107399,2026-03-22T00:28:51Z,2026-03-22T00:28:50.999321308Z,2026-03-22T00:28:51.123320662Z
https://case.edu,0,-107099,2026-03-22T00:28:52Z,2026-03-22T00:28:51.892974765Z,2026-03-22T00:28:52.103483726Z
https://case.edu,0,-106799,2026-03-22T00:28:53Z,2026-03-22T00:28:52.893515768Z,2026-03-22T00:28:53.068652985Z
https://case.edu,0,-106499,2026-03-22T00:28:54Z,2026-03-22T00:28:53.893847241Z,2026-03-22T00:28:54.019414277Z
https://case.edu,0,-106199,2026-03-22T00:28:55Z,2026-03-22T00:28:54.893804069Z,2026-03-22T00:28:55.059184621Z
https://case.edu,0,-105899,2026-03-22T00:28:56Z,2026-03-22T00:28:55.894105557Z,2026-03-22T00:28:55.992637740Z
https://case.edu,0,-105599,2026-03-22T00:28:56Z,2026-03-22T00:28:55.992691670Z,2026-03-22T00:28:56.127596114Z
https://case.edu,0,-105299,2026-03-22T00:28:57Z,2026-03-22T00:28:56.895321323Z,2026-03-22T00:28:57.092540054Z
https://case.edu,0,-104999,2026-03-22T00:28:58Z,2026-03-22T00:28:57.895006355Z,2026-03-22T00:28:58.019875375Z
https://case.edu,0,-104699,2026-03-22T00:28:59Z,2026-03-22T00:28:58.895384524Z,2026-03-22T00:28:59.047677Z
https://case.edu,0,-104399,2026-03-22T00:29:00Z,2026-03-22T00:28:59.895605263Z,2026-03-22T00:29:00.031772322Z
https://case.edu,0,-104099,2026-03-22T00:29:01Z,2026-03-22T00:29:00.895905046Z,2026-03-22T00:29:01.014438807Z
https://case.edu,0,-103799,2026-03-22T00:29:02Z,2026-03-22T00:29:01.897034564Z,2026-03-22T00:29:02.008756209Z
https://case.edu,0,-103499,2026-03-22T00:29:03Z,2026-03-22T00:29:02.896733663Z,2026-03-22T00:29:03.049108803Z
https://case.edu,0,-103199,2026-03-22T00:29:04Z,2026-03-22T00:29:03.896805352Z,2026-03-22T00:29:04.000810391Z
https://case.edu,0,-102899,2026-03-22T00:29:05Z,2026-03-22T00:29:04.897129921Z,2026-03-22T00:29:05.033374916Z
https://case.edu,0,-102599,2026-03-22T00:29:06Z,2026-03-22T00:29:05.897425146Z,2026-03-22T00:29:06.033385061Z
https://case.edu,0,-102299,2026-03-22T00:29:07Z,2026-03-22T00:29:06.898137277Z,2026-03-22T00:29:07.010579621Z
https://case.edu,0,-101999,2026-03-22T00:29:08Z,2026-03-22T00:29:07.898006472Z,2026-03-22T00:29:08.050323364Z
https://case.edu,0,-101699,2026-03-22T00:29:09Z,2026-03-22T00:29:08.898511967Z,2026-03-22T00:29:09.009576421Z
https://case.edu,0,-101399,2026-03-22T00:29:10Z,2026-03-22T00:29:09.898604496Z,2026-03-22T00:29:10.013885043Z
https://case.edu,0,-101099,2026-03-22T00:29:11Z,2026-03-22T00:29:10.899488576Z,2026-03-22T00:29:11.035742738Z
https://case.edu,0,-100799,2026-03-22T00:29:12Z,2026-03-22T00:29:11.899206590Z,2026-03-22T00:29:12.041621367Z
https://case.edu,1,-143057,2026-03-22T00:29:13Z,2026-03-22T00:29:12.857340528Z,2026-03-22T00:29:12.974150527Z
https://case.edu,1,-142757,2026-03-22T00:29:13Z,2026-03-22T00:29:12.974207943Z,2026-03-22T00:29:13.099988728Z
https://case.edu,1,-142457,2026-03-22T00:29:14Z,2026-03-22T00:29:13.857847169Z,2026-03-22T00:29:13.960174602Z
https://case.edu,1,-142157,2026-03-22T00:29:14Z,2026-03-22T00:29:13.960209116Z,2026-03-22T00:29:14.102487128Z
https://case.edu,1,-141857,2026-03-22T00:29:15Z,2026-03-22T00:29:14.858147144Z,2026-03-22T00:29:14.985162822Z
https://case.edu,1,-141557,2026-03-22T00:29:15Z,2026-03-22T00:29:14.985198368Z,2026-03-22T00:29:15.099234082Z
https://case.edu,1,-141257,2026-03-22T00:29:16Z,2026-03-22T00:29:15.858903226Z,2026-03-22T00:29:15.957249042Z
https://case.edu,1,-140957,2026-03-22T00:29:16Z,2026-03-22T00:29:15.957304926Z,2026-03-22T00:29:16.062682545Z
https://case.edu,1,-140657,2026-03-22T00:29:17Z,2026-03-22T00:29:16.859578810Z,2026-03-22T00:29:16.985990456Z
https://case.edu,1,-140357,2026-03-22T00:29:17Z,2026-03-22T00:29:16.986065705Z,2026-03-22T00:29:17.116523849Z
https://case.edu,1,-140057,2026-03-22T00:29:18Z,2026-03-22T00:29:17.860228445Z,2026-03-22T00:29:17.999553041Z
https://case.edu,1,-139757,2026-03-22T00:29:18Z,2026-03-22T00:29:17.999582596Z,2026-03-22T00:29:18.100895814Z
https://case.edu,1,-139457,2026-03-22T00:29:19Z,2026-03-22T00:29:18.860547867Z,2026-03-22T00:29:18.959887940Z
https://case.edu,1,-139157,2026-03-22T00:29:19Z,2026-03-22T00:29:18.959945697Z,2026-03-22T00:29:19.058697838Z
https://case.edu,1,-138857,2026-03-22T00:29:20Z,2026-03-22T00:29:19.861146657Z,2026-03-22T00:29:19.968754650Z
https://case.edu,1,-138557,2026-03-22T00:29:20Z,2026-03-22T00:29:19.968792761Z,2026-03-22T00:29:20.085213937Z
https://case.edu,1,-138257,2026-03-22T00:29:21Z,2026-03-22T00:29:20.861776353Z,2026-03-22T00:29:20.974395727Z
https://case.edu,1,-137957,2026-03-22T00:29:21Z,2026-03-22T00:29:20.974433567Z,2026-03-22T00:29:21.100799509Z
https://case.edu,1,-137657,2026-03-22T00:29:22Z,2026-03-22T00:29:21.862918896Z,2026-03-22T00:29:21.988963850Z
https://case.edu,1,-137357,2026-03-22T00:29:22Z,2026-03-22T00:29:21.988992794Z,2026-03-22T00:29:22.139548855Z
https://case.edu,1,-137057,2026-03-22T00:29:23Z,2026-03-22T00:29:22.862948929Z,2026-03-22T00:29:22.972105619Z
https://case.edu,1,-136757,2026-03-22T00:29:23Z,2026-03-22T00:29:22.972178745Z,2026-03-22T00:29:23.095591891Z
https://case.edu,1,-136457,2026-03-22T00:29:24Z,2026-03-22T00:29:23.863848517Z,2026-03-22T00:29:23.991581128Z
https://case.edu,1,-136157,2026-03-22T00:29:24Z,2026-03-22T00:29:23.991638354Z,2026-03-22T00:29:24.111615787Z
https://case.edu,1,-135857,2026-03-22T00:29:25Z,2026-03-22T00:29:24.864147962Z,2026-03-22T00:29:24.991973164Z
https://case.edu,1,-135557,2026-03-22T00:29:25Z,2026-03-22T00:29:24.992046921Z,2026-03-22T00:29:25.098067114Z
https://case.edu,1,-135257,2026-03-22T00:29:26Z,2026-03-22T00:29:25.864854923Z,2026-03-22T00:29:25.997755834Z
https://case.edu,1,-134957,2026-03-22T00:29:26Z,2026-03-22T00:29:25.997793504Z,2026-03-22T00:29:26.149931965Z
https://case.edu,1,-134657,2026-03-22T00:29:27Z,2026-03-22T00:29:26.865524164Z,2026-03-22T00:29:27.012210516Z
https://case.edu,1,-134357,2026-03-22T00:29:28Z,2026-03-22T00:29:27.865682716Z,2026-03-22T00:29:27.985638177Z
https://case.edu,1,-134057,2026-03-22T00:29:28Z,2026-03-22T00:29:27.985696015Z,2026-03-22T00:29:28.085417737Z
https://case.edu,1,-133757,2026-03-22T00:29:29Z,2026-03-22T00:29:28.866675136Z,2026-03-22T00:29:28.968668317Z
https://case.edu,1,-133457,2026-03-22T00:29:29Z,2026-03-22T00:29:28.968705276Z,2026-03-22T00:29:29.119487618Z
https://case.edu,1,-133157,2026-03-22T00:29:30Z,2026-03-22T00:29:29.866847604Z,2026-03-22T00:29:30.006529533Z
https://case.edu,1,-132857,2026-03-22T00:29:31Z,2026-03-22T00:29:30.867174269Z,2026-03-22T00:29:30.981629402Z
https://case.edu,1,-132557,2026-03-22T00:29:31Z,2026-03-22T00:29:30.981693310Z,2026-03-22T00:29:31.117824573Z
https://case.edu,1,-132257,2026-03-22T00:29:32Z,2026-03-22T00:29:31.867853899Z,2026-03-22T00:29:31.971278760Z
https://case.edu,1,-131957,2026-03-22T00:29:32Z,2026-03-22T00:29:31.971389546Z,2026-03-22T00:29:32.091239061Z
https://case.edu,1,-131657,2026-03-22T00:29:33Z,2026-03-22T00:29:32.868401763Z,2026-03-22T00:29:32.992083117Z
https://case.edu,1,-131357,2026-03-22T00:29:33Z,2026-03-22T00:29:32.992138610Z,2026-03-22T00:29:33.118098948Z
https://case.edu,1,-131057,2026-03-22T00:29:34Z,2026-03-22T00:29:33.869260487Z,2026-03-22T00:29:34.064730860Z
https://case.edu,1,-130757,2026-03-22T00:29:35Z,2026-03-22T00:29:34.869247190Z,2026-03-22T00:29:34.972620716Z
https://case.edu,1,-130457,2026-03-22T00:29:35Z,2026-03-22T00:29:34.972654308Z,2026-03-22T00:29:35.093597916Z
https://case.edu,1,-130157,2026-03-22T00:29:36Z,2026-03-22T00:29:35.869931348Z,2026-03-22T00:29:35.969701770Z
https://case.edu,1,-129857,2026-03-22T00:29:36Z,2026-03-22T00:29:35.969740753Z,2026-03-22T00:29:36.067813662Z
https://case.edu,1,-129557,2026-03-22T00:29:37Z,2026-03-22T00:29:36.870461050Z,2026-03-22T00:29:37.002449366Z
https://case.edu,1,-129257,2026-03-22T00:29:38Z,2026-03-22T00:29:37.870870358Z,2026-03-22T00:29:37.993102369Z
https://case.edu,1,-128957,2026-03-22T00:29:38Z,2026-03-22T00:29:37.993157271Z,2026-03-22T00:29:38.103032676Z
https://case.edu,1,-128657,2026-03-22T00:29:39Z,2026-03-22T00:29:38.872024016Z,2026-03-22T00:29:38.994014609Z
https://case.edu,1,-128357,2026-03-22T00:29:39Z,2026-03-22T00:29:38.994057689Z,2026-03-22T00:29:39.121848808Z
https://case.edu,1,-128057,2026-03-22T00:29:40Z,2026-03-22T00:29:39.871946700Z,2026-03-22T00:29:40.010625385Z
https://case.edu,1,-127757,2026-03-22T00:29:41Z,2026-03-22T00:29:40.872246424Z,2026-03-22T00:29:40.989198075Z
https://case.edu,1,-127457,2026-03-22T00:29:41Z,2026-03-22T00:29:40.989242568Z,2026-03-22T00:29:41.112693733Z
https://case.edu,1,-127157,2026-03-22T00:29:42Z,2026-03-22T00:29:41.872884185Z,2026-03-22T00:29:41.996923223Z
https://case.edu,1,-126857,2026-03-22T00:29:42Z,2026-03-22T00:29:41.996959630Z,2026-03-22T00:29:42.096545400Z
https://case.edu,1,-126557,2026-03-22T00:29:43Z,2026-03-22T00:29:42.873887635Z,2026-03-22T00:29:43.011411024Z
https://case.edu,1,-126257,2026-03-22T00:29:44Z,2026-03-22T00:29:43.873887703Z,2026-03-22T00:29:44.021738658Z
https://case.edu,1,-125957,2026-03-22T00:29:45Z,2026-03-22T00:29:44.874047237Z,2026-03-22T00:29:44.979629656Z
https://case.edu,1,-125657,2026-03-22T00:29:45Z,2026-03-22T00:29:44.979712440Z,2026-03-22T00:29:45.138593618Z
https://case.edu,1,-125357,2026-03-22T00:29:46Z,2026-03-22T00:29:45.874905268Z,2026-03-22T00:29:45.984589888Z
https://case.edu,1,-125057,2026-03-22T00:29:46Z,2026-03-22T00:29:45.984618922Z,2026-03-22T00:29:46.086060760Z
https://case.edu,1,-124757,2026-03-22T00:29:47Z,2026-03-22T00:29:46.875767587Z,2026-03-22T00:29:47.006307893Z
https://case.edu,1,-124457,2026-03-22T00:29:48Z,2026-03-22T00:29:47.875577722Z,2026-03-22T00:29:47.992599634Z
https://case.edu,1,-124157,2026-03-22T00:29:48Z,2026-03-22T00:29:47.992627866Z,2026-03-22T00:29:48.134765056Z
https://case.edu,1,-123857,2026-03-22T00:29:49Z,2026-03-22T00:29:48.876181181Z,2026-03-22T00:29:48.983477534Z
https://case.edu,1,-123557,2026-03-22T00:29:49Z,2026-03-22T00:29:48.983547614Z,2026-03-22T00:29:49.085547989Z
https://case.edu,1,-123257,2026-03-22T00:29:50Z,2026-03-22T00:29:49.876746498Z,2026-03-22T00:29:50.002802573Z
https://case.edu,1,-122957,2026-03-22T00:29:51Z,2026-03-22T00:29:50.877616270Z,2026-03-22T00:29:50.995545468Z
https://case.edu,1,-122657,2026-03-22T00:29:51Z,2026-03-22T00:29:50.995591123Z,2026-03-22T00:29:51.114508667Z
https://case.edu,1,-122357,2026-03-22T00:29:52Z,2026-03-22T00:29:51.877683173Z,2026-03-22T00:29:52.049493179Z
https://case.edu,1,-122057,2026-03-22T00:29:53Z,2026-03-22T00:29:52.877975694Z,2026-03-22T00:29:52.995139780Z
https://case.edu,1,-121757,2026-03-22T00:29:53Z,2026-03-22T00:29:52.995212205Z,2026-03-22T00:29:53.104560050Z
https://case.edu,1,-121457,2026-03-22T00:29:54Z,2026-03-22T00:29:53.879294732Z,2026-03-22T00:29:53.982777671Z
https://case.edu,1,-121157,2026-03-22T00:29:54Z,2026-03-22T00:29:53.982836461Z,2026-03-22T00:29:54.085626192Z
https://case.edu,1,-120857,2026-03-22T00:29:55Z,2026-03-22T00:29:54.879149148Z,2026-03-22T00:29:55.001114443Z
https://case.edu,1,-120557,2026-03-22T00:29:56Z,2026-03-22T00:29:55.880010675Z,2026-03-22T00:29:56.054663933Z
https://case.edu,1,-120257,2026-03-22T00:29:57Z,2026-03-22T00:29:56.879747203Z,2026-03-22T00:29:57.023585254Z
https://case.edu,1,-119957,2026-03-22T00:29:58Z,2026-03-22T00:29:57.880082525Z,2026-03-22T00:29:58.027481691Z
https://case.edu,1,-119657,2026-03-22T00:29:59Z,2026-03-22T00:29:58.880359716Z,2026-03-22T00:29:59.016609899Z
https://case.edu,1,-119357,2026-03-22T00:30:00Z,2026-03-22T00:29:59.880646505Z,2026-03-22T00:30:00.052688893Z
https://case.edu,1,-119057,2026-03-22T00:30:01Z,2026-03-22T00:30:00.880974220Z,2026-03-22T00:30:01.012277143Z
https://case.edu,1,-118757,2026-03-22T00:30:02Z,2026-03-22T00:30:01.881246243Z,2026-03-22T00:30:01.980793781Z
https://case.edu,1,-118457,2026-03-22T00:30:02Z,2026-03-22T00:30:01.980851418Z,2026-03-22T00:30:02.115283195Z
https://case.edu,1,-118157,2026-03-22T00:30:03Z,2026-03-22T00:30:02.881852008Z,2026-03-22T00:30:02.999090582Z
https://case.edu,1,-117857,2026-03-22T00:30:03Z,2026-03-22T00:30:02.999135626Z,2026-03-22T00:30:03.128946617Z
https://case.edu,1,-117557,2026-03-22T00:30:04Z,2026-03-22T00:30:03.882447551Z,2026-03-22T00:30:04.012815287Z
https://case.edu,1,-117257,2026-03-22T00:30:05Z,2026-03-22T00:30:04.882748249Z,2026-03-22T00:30:05.030856001Z
https://case.edu,1,-116957,2026-03-22T00:30:06Z,2026-03-22T00:30:05.883051178Z,2026-03-22T00:30:06.020614832Z
https://case.edu,1,-116657,2026-03-22T00:30:07Z,2026-03-22T00:30:06.883358687Z,2026-03-22T00:30:06.992518273Z
https://case.edu,1,-116357,2026-03-22T00:30:07Z,2026-03-22T00:30:06.992578775Z,2026-03-22T00:30:07.123294327Z
https://case.edu,1,-116057,2026-03-22T00:30:08Z,2026-03-22T00:30:07.883980711Z,2026-03-22T00:30:07.990317913Z
https://case.edu,1,-115757,2026-03-22T00:30:08Z,2026-03-22T00:30:07.990373015Z,2026-03-22T00:30:08.091639016Z
https://case.edu,1,-115457,2026-03-22T00:30:09Z,2026-03-22T00:30:08.884636088Z,2026-03-22T00:30:08.999076914Z
https://case.edu,1,-115157,2026-03-22T00:30:09Z,2026-03-22T00:30:08.999163865Z,2026-03-22T00:30:09.097897742Z
https://case.edu,1,-114857,2026-03-22T00:30:10Z,2026-03-22T00:30:09.885145447Z,2026-03-22T00:30:10.013983603Z
https://case.edu,1,-114557,2026-03-22T00:30:11Z,2026-03-22T00:30:10.885900242Z,2026-03-22T00:30:11.010206794Z
https://case.edu,1,-114257,2026-03-22T00:30:12Z,2026-03-22T00:30:11.885744903Z,2026-03-22T00:30:12.022588373Z
https://case.edu,1,-113957,2026-03-22T00:30:13Z,2026-03-22T00:30:12.886046354Z,2026-03-22T00:30:13.013934675Z
https://case.edu,1,-113657,2026-03-22T00:30:14Z,2026-03-22T00:30:13.886535005Z,2026-03-22T00:30:13.994466744Z
https://case.edu,1,-113357,2026-03-22T00:30:14Z,2026-03-22T00:30:13.994496483Z,2026-03-22T00:30:14.127699301Z
https://case.edu,2,-131478,2026-03-22T00:30:15Z,2026-03-22T00:30:14.868528309Z,2026-03-22T00:30:14.994145524Z
https://case.edu,2,-131178,2026-03-22T00:30:15Z,2026-03-22T00:30:14.994180978Z,2026-03-22T00:30:15.110777862Z
https://case.edu,2,-130878,2026-03-22T00:30:16Z,2026-03-22T00:30:15.869159205Z,2026-03-22T00:30:15.988218387Z
https://case.edu,2,-130578,2026-03-22T00:30:16Z,2026-03-22T00:30:15.988257482Z,2026-03-22T00:30:16.109875720Z
https://case.edu,2,-130278,2026-03-22T00:30:17Z,2026-03-22T00:30:16.869825991Z,2026-03-22T00:30:16.999332704Z
https://case.edu,2,-129978,2026-03-22T00:30:17Z,2026-03-22T00:30:16.999382978Z,2026-03-22T00:30:17.114188396Z
https://case.edu,2,-129678,2026-03-22T00:30:18Z,2026-03-22T00:30:17.870500886Z,2026-03-22T00:30:17.991063523Z
https://case.edu,2,-129378,2026-03-22T00:30:18Z,2026-03-22T00:30:17.991094516Z,2026-03-22T00:30:18.088323689Z
https://case.edu,2,-129078,2026-03-22T00:30:19Z,2026-03-22T00:30:18.870945282Z,2026-03-22T00:30:18.988734428Z
https://case.edu,2,-128778,2026-03-22T00:30:19Z,2026-03-22T00:30:18.988804915Z,2026-03-22T00:30:19.124588919Z
https://case.edu,2,-128478,2026-03-22T00:30:20Z,2026-03-22T00:30:19.871526783Z,2026-03-22T00:30:19.990776184Z
